# repository	revision	analyzer	position	checks	verdict	reason
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/up/deploy.go:135:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Deploy telemetry deliberately dispatched after deployment. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/up/syncthing.go:94:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Syncthing monitor belongs to up lifecycle and receives its context and disconnect channel. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/up/syncthing.go:95:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Syncthing status monitor belongs to up lifecycle and receives context and disconnect channel. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/up/up.go:504:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Up activation loop uses receiver-owned exit and shutdown state. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	cmd/up/up.go:669:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Application watches return a result channel and receive caller context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/analytics/posthog.go:156:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. posthogBackend.enqueue registers b.wg and defers Done; Close waits at posthog.go:355 before closing client.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/build/buildkit/connector/portforward.go:320:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Port-forward worker reports through attempt-bound errChan; forwarder owns stop state. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/cmd/build/buildkit.go:101:4	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Progress renderer intentionally consumes plainChannel asynchronously; absence of local join alone does not establish a leak.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/deployable/proxy.go:132:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Proxy.Start launches signal receiver unrelated to Proxy.Shutdown; direct Shutdown leaves receiver and signal subscription alive.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/deployable/proxy.go:144:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Proxy HTTP server has explicit receiver Shutdown method. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/repository/git.go:172:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Git clean calculation sends result or observes timeout channel. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/repository/git.go:234:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Latest SHA calculation sends result or observes timeout channel. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/repository/git.go:295:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Diff calculation sends result or observes timeout channel. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/repository/git.go:308:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Untracked-file calculation sends result or observes timeout channel. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/copier.go:34:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Singleton terminal copier intentionally persists across remote reconnects. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/exec.go:151:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Exec launches stdout io.Copy without join; session.Run does not join this separately launched copier, so output writes can race caller completion.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/exec.go:162:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Exec launches stderr io.Copy without join; session.Run does not join this separately launched copier, so output writes can race caller completion.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/forward.go:84:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Forwarded connection handler owns local and remote connection cleanup. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/manager.go:176:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: ForwardManager starts receiver-owned forward loop under shared context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/manager.go:181:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: ForwardManager starts receiver-owned reverse loop under shared context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/manager.go:215:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Global forwards use receiver-owned context and connection pool. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/resize_window_unix.go:32:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. resizeWindow allocates a new SIGWINCH channel and ranges it forever; channel is never closed or unregistered when session ends.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	pkg/ssh/reverse.go:85:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Reverse connection handler owns connection cleanup and receives context. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	tools/remote/pkg/ssh/ssh.go:194:3	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Agent-forwarding listener is deferred closed by connection handler. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	goroutineownership	tools/supervisor/cmd/main.go:41:2	goroutineownership/detached	retired-check	Retired in 2acff9c; historical review only. Policy-only detached audit: Supervisor main uses process-lifetime signal watcher. Not a confirmed runtime defect.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/deploy/wait.go:70:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/deploy/wait.go:71:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/destroy/all.go:119:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/destroy/all.go:120:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/namespace/delete.go:153:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/namespace/delete.go:154:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/pipeline/deploy.go:215:14	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/pipeline/deploy.go:451:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/pipeline/deploy.go:452:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/preview/deploy.go:234:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/preview/deploy.go:235:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/preview/destroy.go:174:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/preview/destroy.go:175:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/up/activate.go:375:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/up/dependencies.go:27:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/up/forwards.go:140:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/up/forwards.go:141:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/up/forwards.go:201:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/up/syncthing.go:175:11	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	cmd/utils/displayer/collapse_tty.go:90:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	integration/commands/dev.go:232:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	integration/commands/dev.go:233:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	integration/k8s-client.go:159:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	integration/k8s-client.go:160:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	integration/okteto.go:100:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	integration/okteto.go:101:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	internal/test/utils.go:32:14	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/cmd/down/wait.go:47:10	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/cmd/login/login.go:150:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/cmd/stack/deploy.go:375:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/cmd/stack/deploy.go:376:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/cmd/stack/deploy.go:844:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/cmd/status/run.go:92:13	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/apps/crud.go:68:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/apps/translate_test.go:1574:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/apps/translate_test.go:50:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/apps/translate_test.go:653:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/apps/translate_test.go:771:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/configmaps/crud.go:95:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/configmaps/crud_test.go:107:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/configmaps/crud_test.go:130:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/configmaps/crud_test.go:75:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/forward/manager.go:283:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/kubeconfig/client_test.go:134:14	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/pods/pod.go:266:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/k8s/volumes/crud.go:188:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/model/dev_test.go:1333:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/model/dev_test.go:694:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/model/stack_serializer_test.go:1052:15	resourcelifetime/missing-release	true-positive	Created/opened file handle is never closed; passing or returning Name does not transfer descriptor ownership.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/config.go:244:15	resourcelifetime/missing-release	true-positive	config.writeTo error returns before temp.Close; removing pathname does not close file descriptor.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/copier.go:42:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/exec.go:46:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/forward.go:72:10	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/manager.go:128:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/manager_test.go:213:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/manager_test.go:237:13	resourcelifetime/missing-release	true-positive	HTTP non-200 error returns before Body.Close is deferred.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/manager_test.go:265:16	resourcelifetime/missing-release	true-positive	HTTP non-200 error returns before Body.Close is deferred.
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/manager_test.go:298:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/manager_test.go:322:8	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/pool.go:134:7	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/ssh/reverse.go:71:10	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/api.go:56:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/completion.go:55:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/monitor.go:26:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/monitor.go:50:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/process.go:81:10	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/syncthing.go:363:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/syncthing.go:465:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
okteto/okteto	ad42c0823762a2255d4b4ad2e53fb4ec190010e7	resourcelifetime	pkg/syncthing/syncthing.go:516:12	resourcelifetime/missing-release	false-positive	Local channel timer/ticker has no retained owner after return; Go 1.26 module defaults use Go 1.23+ GC-reclaimable timers. Stop is not required for reclamation (legacy asynctimerchan override excluded).
